city,county,county_auto
Fancel,Harghita,HR
Fantana Brazilor,Harghita,HR
Feliceni,Harghita,HR
Filias,Harghita,HR
Filpea,Harghita,HR
Firtanus,Harghita,HR
Firtusu,Harghita,HR
Fitod,Harghita,HR
Forteni,Harghita,HR
Frumoasa,Harghita,HR
Fundoaia,Harghita,HR
Galautas,Harghita,HR
Galautas-Parau,Harghita,HR
Gheorgheni,Harghita,HR
Ghidut,Harghita,HR
Ghipes,Harghita,HR
Ghiurche,Harghita,HR
Goagiu,Harghita,HR
Hagota,Harghita,HR
Harghita-Bai,Harghita,HR
Hodosa,Harghita,HR
Hoghia,Harghita,HR
Hosasau,Harghita,HR
Iacobeni,Harghita,HR
Iasu,Harghita,HR
Ighiu,Harghita,HR
Imper,Harghita,HR
Ineu,Harghita,HR
Inlaceni,Harghita,HR
Izvoare,Harghita,HR
Izvorul Trotusului,Harghita,HR
Izvoru Muresului,Harghita,HR
Jigodin-Bai,Harghita,HR
Jolotca,Harghita,HR
Joseni,Harghita,HR
Lacu Rosu,Harghita,HR
Lazarea,Harghita,HR
Lazaresti,Harghita,HR
Laz-Firtanus,Harghita,HR
Laz-Soimus,Harghita,HR
Leliceni,Harghita,HR
Liban,Harghita,HR
Livezi,Harghita,HR
Locodeni,Harghita,HR
Lueta,Harghita,HR
Lunca de Jos,Harghita,HR
Lunca de Sus,Harghita,HR
Luncani,Harghita,HR
Lupeni,Harghita,HR
Lutita,Harghita,HR
Madaras,Harghita,HR
Magherus,Harghita,HR
Martinis,Harghita,HR
Martonca,Harghita,HR
Matiseni,Harghita,HR
Medisoru Mare,Harghita,HR
Medisoru Mic,Harghita,HR
Meresti,Harghita,HR
Miercurea Ciuc,Harghita,HR
Mihaileni,Harghita,HR
Minele Lueta,Harghita,HR
Misentea,Harghita,HR
Moglanesti,Harghita,HR
Morareni,Harghita,HR
Mugeni,Harghita,HR
Mujna,Harghita,HR
Nadejdea,Harghita,HR
Nicoleni,Harghita,HR
Nicolesti,Harghita,HR
Nuteni,Harghita,HR
Obranesti,Harghita,HR
Ocland,Harghita,HR
Ocna de Jos,Harghita,HR
Ocna de Sus,Harghita,HR
Odorheiu Secuiesc,Harghita,HR
Oraseni,Harghita,HR
Oteni,Harghita,HR
Paltinis,Harghita,HR
Paltinis-Ciuc,Harghita,HR
Pauleni,Harghita,HR
Pauleni-Ciuc,Harghita,HR
Petecu,Harghita,HR
Petreni,Harghita,HR
Pintic,Harghita,HR
Plaiesii de Jos,Harghita,HR
Plaiesii de Sus,Harghita,HR
Platonesti,Harghita,HR
Plopis,Harghita,HR
Poiana Fagului,Harghita,HR
Poiana Tarnavei,Harghita,HR
Polonita,Harghita,HR
Porumbenii Mari,Harghita,HR
Porumbenii Mici,Harghita,HR
Potiond,Harghita,HR
Praid,Harghita,HR
Preluca,Harghita,HR
Puntea Lupului,Harghita,HR
Rachitis,Harghita,HR
Racu,Harghita,HR
Rares,Harghita,HR
Recea,Harghita,HR
Remetea,Harghita,HR
Ruganesti,Harghita,HR
Runc,Harghita,HR
Sacel,Harghita,HR
Sancel,Harghita,HR
Sancrai,Harghita,HR
Sancraieni,Harghita,HR
Sandominic,Harghita,HR
Sanmartin,Harghita,HR
Sanpaul,Harghita,HR
Sansimion,Harghita,HR
Santimbru,Harghita,HR
Santimbru-Bai,Harghita,HR
Sarmas,Harghita,HR
Sasveres,Harghita,HR
Satu Mare,Harghita,HR
Satu Mic,Harghita,HR
Satu Nou,Harghita,HR
Secu,Harghita,HR
Secuieni,Harghita,HR
Senetea,Harghita,HR
Sicasau,Harghita,HR
Siclod,Harghita,HR
Siculeni,Harghita,HR
Simonesti,Harghita,HR
Sineu,Harghita,HR
Soimeni,Harghita,HR
Soimusu Mare,Harghita,HR
Soimusu Mic,Harghita,HR
Subcetate,Harghita,HR
Sub Cetate,Harghita,HR
Suseni,Harghita,HR
Taietura,Harghita,HR
Tamasu,Harghita,HR
Tarcesti,Harghita,HR
Tarnovita,Harghita,HR
Taureni,Harghita,HR
Teleac,Harghita,HR
Tengheler,Harghita,HR
Tibod,Harghita,HR
Toleseni,Harghita,HR
Tomesti,Harghita,HR
Toplita,Harghita,HR
Tulghes,Harghita,HR
Turdeni,Harghita,HR
Tusnad,Harghita,HR
Tusnadu Nou,Harghita,HR
Uilac,Harghita,HR
Ulcani,Harghita,HR
Ulies,Harghita,HR
Vacaresti,Harghita,HR
Vagani,Harghita,HR
Vale,Harghita,HR
Valea Boros,Harghita,HR
Valea Capelei,Harghita,HR
Valea Garbea,Harghita,HR
Valea Intunecoasa,Harghita,HR
Valea lui Antaloc,Harghita,HR
Valea lui Pavel,Harghita,HR
Valea Rece,Harghita,HR
Valea Rotunda,Harghita,HR
Valea Stramba,Harghita,HR
Valea Ugra,Harghita,HR
Valea Uzului,Harghita,HR
Valeni,Harghita,HR
Vargatac,Harghita,HR
Varsag,Harghita,HR
Vasileni,Harghita,HR
Vidacut,Harghita,HR
Visafolio,Harghita,HR
Vlahita,Harghita,HR
Voslabeni,Harghita,HR
Vrabia,Harghita,HR
Zapodea,Harghita,HR
Zencani,Harghita,HR
Zetea,Harghita,HR
Abucea,Hunedoara,HD
Almasel,Hunedoara,HD
Almas-Saliste,Hunedoara,HD
Almasu Mic,Hunedoara,HD
Almasu Mic de Munte,Hunedoara,HD
Almasu Sec,Hunedoara,HD
Alun,Hunedoara,HD
Aninoasa,Hunedoara,HD
Aranies,Hunedoara,HD
Archia,Hunedoara,HD
Ardeu,Hunedoara,HD
Aurel Vlaicu,Hunedoara,HD
Bacaia,Hunedoara,HD
Bacea,Hunedoara,HD
Bacia,Hunedoara,HD
Baia de Cris,Hunedoara,HD
Baiesti,Hunedoara,HD
Baita,Hunedoara,HD
Balata,Hunedoara,HD
Baldovin,Hunedoara,HD
Balomir,Hunedoara,HD
Balsa,Hunedoara,HD
Banita,Hunedoara,HD
Banpotoc,Hunedoara,HD
Barastii Hategului,Hunedoara,HD
Barastii Iliei,Hunedoara,HD
Barbura,Hunedoara,HD
Barcea Mare,Hunedoara,HD
Barcea Mica,Hunedoara,HD
Barsau,Hunedoara,HD
Baru,Hunedoara,HD
Barza,Hunedoara,HD
Basarabasa,Hunedoara,HD
Bastea,Hunedoara,HD
Batalar,Hunedoara,HD
Batiz,Hunedoara,HD
Batrana,Hunedoara,HD
Bejan,Hunedoara,HD
Bejan-Tarnavita,Hunedoara,HD
Bercu,Hunedoara,HD
Beriu,Hunedoara,HD
Birtin,Hunedoara,HD
Blajeni,Hunedoara,HD
Blajeni-Vulcan,Hunedoara,HD
Bobaia,Hunedoara,HD
Bobalna,Hunedoara,HD
Bocsa Mare,Hunedoara,HD
Bocsa Mica,Hunedoara,HD
Boholt,Hunedoara,HD
Boia Barzii,Hunedoara,HD
Boita,Hunedoara,HD
Boiu,Hunedoara,HD
Boiu de Jos,Hunedoara,HD
Boiu de Sus,Hunedoara,HD
Bos,Hunedoara,HD
Bosorod,Hunedoara,HD
Boz,Hunedoara,HD
Bozes,Hunedoara,HD
Brad,Hunedoara,HD
Bradatel,Hunedoara,HD
Branisca,Hunedoara,HD
Braseu,Hunedoara,HD
Brazi,Hunedoara,HD
Braznic,Hunedoara,HD
Breazova,Hunedoara,HD
Bretea Muresana,Hunedoara,HD
Bretea Romana,Hunedoara,HD
Bretea Streiului,Hunedoara,HD
Bretelin,Hunedoara,HD
Brotuna,Hunedoara,HD
Buces,Hunedoara,HD
Buces-Vulcan,Hunedoara,HD
Bucium,Hunedoara,HD
Bucium-Orlea,Hunedoara,HD
Bucuresci,Hunedoara,HD
Bujoru,Hunedoara,HD
Bulzestii de Jos,Hunedoara,HD
Bulzestii de Sus,Hunedoara,HD
Bunesti,Hunedoara,HD
Bunila,Hunedoara,HD
Burjuc,Hunedoara,HD
Cabesti,Hunedoara,HD
Cainelu de Jos,Hunedoara,HD
Cainelu de Sus,Hunedoara,HD
Calan,Hunedoara,HD
Calanu Mic,Hunedoara,HD
Campu lui Neag,Hunedoara,HD
Campuri de Sus,Hunedoara,HD
Campuri-Surduc,Hunedoara,HD
Caoi,Hunedoara,HD
Caraci,Hunedoara,HD
Carastau,Hunedoara,HD
Carjiti,Hunedoara,HD
Carmazanesti,Hunedoara,HD
Carnesti,Hunedoara,HD
Carpinis,Hunedoara,HD
Castau,Hunedoara,HD
Cazanesti,Hunedoara,HD
Cerbal,Hunedoara,HD
Cerbia,Hunedoara,HD
Cerisor,Hunedoara,HD
Cernisoara Florese,Hunedoara,HD
Certeju de Jos,Hunedoara,HD
Certeju de Sus,Hunedoara,HD
Cherghes,Hunedoara,HD
Chimindia,Hunedoara,HD
Chiscadaga,Hunedoara,HD
Chitid,Hunedoara,HD
Cigmau,Hunedoara,HD
Cimpa,Hunedoara,HD
Cincis-Cerna,Hunedoara,HD
Cioclovina,Hunedoara,HD
Ciopeia,Hunedoara,HD
Ciula Mare,Hunedoara,HD
Ciula Mica,Hunedoara,HD
Ciulpaz,Hunedoara,HD
Ciumita,Hunedoara,HD
Ciungani,Hunedoara,HD
Ciungu Mare,Hunedoara,HD
Clopotiva,Hunedoara,HD
Coaja,Hunedoara,HD
Copaci,Hunedoara,HD
Coroiesti,Hunedoara,HD
Cosesti,Hunedoara,HD
Costesti,Hunedoara,HD
Costesti-Deal,Hunedoara,HD
Covragiu,Hunedoara,HD
Cozia,Hunedoara,HD
Craciunesti,Hunedoara,HD
Craguis,Hunedoara,HD
Cris,Hunedoara,HD
Crisan,Hunedoara,HD
Criscior,Hunedoara,HD
Cristur,Hunedoara,HD
Criva,Hunedoara,HD
Crivadia,Hunedoara,HD
Cucuis,Hunedoara,HD
Cuies,Hunedoara,HD
Curechiu,Hunedoara,HD
Curpenii Silvasului,Hunedoara,HD
Cutin,Hunedoara,HD
Dabaca,Hunedoara,HD
Dalja Mare,Hunedoara,HD
Dalja Mica,Hunedoara,HD
Dancu Mare,Hunedoara,HD
Dancu Mic,Hunedoara,HD
Danulesti,Hunedoara,HD
Dealu Babii,Hunedoara,HD
Dealu Mare,Hunedoara,HD
Dealu Mic,Hunedoara,HD
Deleni,Hunedoara,HD
Densus,Hunedoara,HD
Deva,Hunedoara,HD
Dobra,Hunedoara,HD
Dobrot,Hunedoara,HD
Dragu-Brad,Hunedoara,HD
Dudesti,Hunedoara,HD
Dumbrava,Hunedoara,HD
Dumbrava de Jos,Hunedoara,HD
Dumbrava de Sus,Hunedoara,HD
Dumbravita,Hunedoara,HD
Dumesti,Hunedoara,HD
Dupapiatra,Hunedoara,HD
Fagetel,Hunedoara,HD
Fantana,Hunedoara,HD
Farcadin,Hunedoara,HD
Fata Rosie,Hunedoara,HD
Federi,Hunedoara,HD
Feregi,Hunedoara,HD
Fintoag,Hunedoara,HD
Fizes,Hunedoara,HD
Fizesti,Hunedoara,HD
Folt,Hunedoara,HD
Fornadia,Hunedoara,HD
Furcsoara,Hunedoara,HD
Galati,Hunedoara,HD
Galbina,Hunedoara,HD
Gantaga,Hunedoara,HD
Gelmar,Hunedoara,HD
General Berthelot,Hunedoara,HD
Geoagiu,Hunedoara,HD
Geoagiu-Bai,Hunedoara,HD
Ghelari,Hunedoara,HD
Gialacuta,Hunedoara,HD
Giurgesti,Hunedoara,HD
Glodghilesti,Hunedoara,HD
Godinesti,Hunedoara,HD
Goles,Hunedoara,HD
Gotesti,Hunedoara,HD
Gothatea,Hunedoara,HD
Govajdia,Hunedoara,HD
Gradistea de Munte,Hunedoara,HD
Grid,Hunedoara,HD
Grind,Hunedoara,HD
Grohot,Hunedoara,HD
Grohotele,Hunedoara,HD
Gros,Hunedoara,HD
Grosuri,Hunedoara,HD
Gura Bordului,Hunedoara,HD
Gurasada,Hunedoara,HD
Harau,Hunedoara,HD
Hartagani,Hunedoara,HD
Hasdat,Hunedoara,HD
Hasdau,Hunedoara,HD
Hatagel,Hunedoara,HD
Hateg,Hunedoara,HD
Herepeia,Hunedoara,HD
Hobita,Hunedoara,HD
Hobita-Gradiste,Hunedoara,HD
Holdea,Hunedoara,HD
Homorod,Hunedoara,HD
Hondol,Hunedoara,HD
Hunedoara,Hunedoara,HD
Ilia,Hunedoara,HD
Iscroni,Hunedoara,HD
Izvoarele,Hunedoara,HD
Jeledinti,Hunedoara,HD
Jiet,Hunedoara,HD
Jiu-Paroseni,Hunedoara,HD
Josani,Hunedoara,HD
Lapugiu de Jos,Hunedoara,HD
Lapugiu de Sus,Hunedoara,HD
Lapusnic,Hunedoara,HD
Lasau,Hunedoara,HD
Leaut,Hunedoara,HD
Lelese,Hunedoara,HD
Lesnic,Hunedoara,HD
Livada,Hunedoara,HD
Livadia,Hunedoara,HD
Livezi,Hunedoara,HD
Ludestii de Jos,Hunedoara,HD
Ludestii de Sus,Hunedoara,HD
Lunca,Hunedoara,HD
Lunca Cernii de Jos,Hunedoara,HD
Lunca Cernii de Sus,Hunedoara,HD
Luncani,Hunedoara,HD
Luncoiu de Jos,Hunedoara,HD
Luncoiu de Sus,Hunedoara,HD
Luncsoara,Hunedoara,HD
Lupeni,Hunedoara,HD
Maceu,Hunedoara,HD
Mada,Hunedoara,HD
Magura,Hunedoara,HD
Magura-Toplita,Hunedoara,HD
Magureni,Hunedoara,HD
Malaiesti,Hunedoara,HD
Manerau,Hunedoara,HD
Martinesti,Hunedoara,HD
Meria,Hunedoara,HD
Merisor,Hunedoara,HD
Merisoru de Munte,Hunedoara,HD
Mermezeu-Valeni,Hunedoara,HD
Mesteacan,Hunedoara,HD
Micanesti,Hunedoara,HD
Mihaiesti,Hunedoara,HD
Mihaileni,Hunedoara,HD
Mintia,Hunedoara,HD
Mosoru,Hunedoara,HD
Muncelu Mare,Hunedoara,HD
Muncelu Mic,Hunedoara,HD
Nadastia de Jos,Hunedoara,HD
Nadastia de Sus,Hunedoara,HD
Nalatvad,Hunedoara,HD
Nandru,Hunedoara,HD
Negoiu,Hunedoara,HD
Nojag,Hunedoara,HD
Nucsoara,Hunedoara,HD
Obarsa,Hunedoara,HD
Ocisor,Hunedoara,HD
Ociu,Hunedoara,HD
Ocolisu Mare,Hunedoara,HD
Ocolisu Mic,Hunedoara,HD
Ohaba,Hunedoara,HD
Ohaba de Sub Piatra,Hunedoara,HD
Ohaba-Ponor,Hunedoara,HD
Ohaba-Sibisel,Hunedoara,HD
Ohaba Streiului,Hunedoara,HD
Oprisesti,Hunedoara,HD
Orastie,Hunedoara,HD
Orastioara de Jos,Hunedoara,HD
Orastioara de Sus,Hunedoara,HD
Ormindea,Hunedoara,HD
Ostrov,Hunedoara,HD
Ostrovel,Hunedoara,HD
Ostrovu Mic,Hunedoara,HD
Paclisa,Hunedoara,HD
Panc,Hunedoara,HD
Panc-Saliste,Hunedoara,HD
Paros,Hunedoara,HD
Paucinesti,Hunedoara,HD
Paulesti,Hunedoara,HD
Paulis,Hunedoara,HD
Pesteana,Hunedoara,HD
Pestenita,Hunedoara,HD
Pestera,Hunedoara,HD
Pestisu Mare,Hunedoara,HD
Pestisu Mic,Hunedoara,HD
Petreni,Hunedoara,HD
Petresti,Hunedoara,HD
Petrila,Hunedoara,HD
Petros,Hunedoara,HD
Petrosani,Hunedoara,HD
Piatra,Hunedoara,HD
Pischinti,Hunedoara,HD
Plai,Hunedoara,HD
Plop,Hunedoara,HD
Plopi,Hunedoara,HD
Podele,Hunedoara,HD
Poganesti,Hunedoara,HD
Poiana,Hunedoara,HD
Poiana Rachitelii,Hunedoara,HD
Poieni,Hunedoara,HD
Poienita,Hunedoara,HD
Poienita Tomii,Hunedoara,HD
Poienita Voinii,Hunedoara,HD
Pojoga,Hunedoara,HD
Ponor,Hunedoara,HD
Popesti,Hunedoara,HD
Potingani,Hunedoara,HD
Pravaleni,Hunedoara,HD
Pricaz,Hunedoara,HD
Prihodiste,Hunedoara,HD
Pui,Hunedoara,HD
Racastia,Hunedoara,HD
Rachitaua,Hunedoara,HD
Rachitova,Hunedoara,HD
Radulesti,Hunedoara,HD
Rapas,Hunedoara,HD
Rapoltel,Hunedoara,HD
Rapoltu Mare,Hunedoara,HD
Rascoala,Hunedoara,HD
Rau Alb,Hunedoara,HD
Rau Barbat,Hunedoara,HD
Rau de Mori,Hunedoara,HD
Rau Mic,Hunedoara,HD
Reea,Hunedoara,HD
Renghet,Hunedoara,HD
Ret,Hunedoara,HD
Ribicioara,Hunedoara,HD
Ribita,Hunedoara,HD
Risca,Hunedoara,HD
Risculita,Hunedoara,HD
Romos,Hunedoara,HD
Romosel,Hunedoara,HD
Roscani,Hunedoara,HD
Rosia,Hunedoara,HD
Rovina,Hunedoara,HD
Ruda,Hunedoara,HD
Ruda-Brad,Hunedoara,HD
Runcsor,Hunedoara,HD
Runcu Mare,Hunedoara,HD
Runcu Mic,Hunedoara,HD
Rusesti,Hunedoara,HD
Rusi,Hunedoara,HD
Rusor,Hunedoara,HD
Sacamas,Hunedoara,HD
Sacaramb,Hunedoara,HD
Sacel,Hunedoara,HD
Salasu de Jos,Hunedoara,HD
Salasu de Sus,Hunedoara,HD
Salatruc,Hunedoara,HD
Salciva,Hunedoara,HD
Saliste,Hunedoara,HD
Salistioara,Hunedoara,HD
Sancrai,Hunedoara,HD
Sanpetru,Hunedoara,HD
Santamaria de Piatra,Hunedoara,HD
Santamaria-Orlea,Hunedoara,HD
Santandrei,Hunedoara,HD
Santuhalm,Hunedoara,HD
Sarbi,Hunedoara,HD
Sarmizegetusa,Hunedoara,HD
Saulesti,Hunedoara,HD
Sereca,Hunedoara,HD
Serel,Hunedoara,HD
Sesuri,Hunedoara,HD
Sibisel,Hunedoara,HD
Silvasu de Jos,Hunedoara,HD
Silvasu de Sus,Hunedoara,HD
Simeria,Hunedoara,HD
Simeria Veche,Hunedoara,HD
Slatinioara,Hunedoara,HD
Socet,Hunedoara,HD
Sohodol,Hunedoara,HD
Soimus,Hunedoara,HD
Spini,Hunedoara,HD
Stancesti,Hunedoara,HD
Stancesti-Ohaba,Hunedoara,HD
Stanculesti,Hunedoara,HD
Stanija,Hunedoara,HD
Stauini,Hunedoara,HD
Stei,Hunedoara,HD
Steia,Hunedoara,HD
Stejarel,Hunedoara,HD
Stoieneasa,Hunedoara,HD
Strei,Hunedoara,HD
Strei-Sacel,Hunedoara,HD
Streisangeorgiu,Hunedoara,HD
Stretea,Hunedoara,HD
Subcetate,Hunedoara,HD
Sulighete,Hunedoara,HD
Suseni,Hunedoara,HD
Tamasasa,Hunedoara,HD
Tamasesti,Hunedoara,HD
Tampa,Hunedoara,HD
Taratel,Hunedoara,HD
Tarnava,Hunedoara,HD
Tarnava de Cris,Hunedoara,HD
Tarnavita,Hunedoara,HD
Tarnita,Hunedoara,HD
Tarsa,Hunedoara,HD
Tatarasti,Hunedoara,HD
Tatarastii de Cris,Hunedoara,HD
Tebea,Hunedoara,HD
Techereu,Hunedoara,HD
Teiu,Hunedoara,HD
Teliucu Inferior,Hunedoara,HD
Teliucu Superior,Hunedoara,HD
Ticera,Hunedoara,HD
Tirici,Hunedoara,HD
Tisa,Hunedoara,HD
Tiulesti,Hunedoara,HD
Tomesti,Hunedoara,HD
Tomnatec,Hunedoara,HD
Toplita,Hunedoara,HD
Toplita Muresului,Hunedoara,HD
Totesti,Hunedoara,HD
Totia,Hunedoara,HD
Trestia,Hunedoara,HD
Turdas,Hunedoara,HD
Turmas,Hunedoara,HD
Tustea,Hunedoara,HD
Uibaresti,Hunedoara,HD
Ulies,Hunedoara,HD
Ulm,Hunedoara,HD
Unciuc,Hunedoara,HD
Uric,Hunedoara,HD
Uricani,Hunedoara,HD
Uroi,Hunedoara,HD
Ursici,Hunedoara,HD
Vadu,Hunedoara,HD
Vadu Dobrii,Hunedoara,HD
Vaidei,Hunedoara,HD
Valari,Hunedoara,HD
Valcele,Hunedoara,HD
Valcelele Bune,Hunedoara,HD
Valceluta,Hunedoara,HD
Valea,Hunedoara,HD
Valea Arsului,Hunedoara,HD
Valea Babii,Hunedoara,HD
Valea Bradului,Hunedoara,HD
Valea Daljii,Hunedoara,HD
Valea de Brazi,Hunedoara,HD
Valea Lunga,Hunedoara,HD
Valea Lupului,Hunedoara,HD
Valea Mare de Cris,Hunedoara,HD
Valea Nandrului,Hunedoara,HD
Valea Poienii,Hunedoara,HD
Valea Sangeorgiului,Hunedoara,HD
Valeni,Hunedoara,HD
Valioara,Hunedoara,HD
Valisoara,Hunedoara,HD
Varmaga,Hunedoara,HD
Vata de Jos,Hunedoara,HD
Vata de Sus,Hunedoara,HD
Vetel,Hunedoara,HD
Vica,Hunedoara,HD
Visca,Hunedoara,HD
Voia,Hunedoara,HD
Vorta,Hunedoara,HD
Vulcan,Hunedoara,HD
Zam,Hunedoara,HD
Zavoi,Hunedoara,HD
Zdrapti,Hunedoara,HD
Zeicani,Hunedoara,HD
Adancata,Ialomita,IL
Albesti,Ialomita,IL
Alexeni,Ialomita,IL
Amara,Ialomita,IL
Amara Noua,Ialomita,IL
Andrasesti,Ialomita,IL
Armasesti,Ialomita,IL
Axintele,Ialomita,IL
Balaciu,Ialomita,IL
Barbatescu,Ialomita,IL
Barbulesti,Ialomita,IL
Barcanesti,Ialomita,IL
Bataluri,Ialomita,IL
Bitina-Pamanteni,Ialomita,IL
Bitina-Ungureni,Ialomita,IL
Bora,Ialomita,IL
Boranesti,Ialomita,IL
Bordusani,Ialomita,IL
Borduselu,Ialomita,IL
Boteni,Ialomita,IL
Brazii,Ialomita,IL
Brosteni,Ialomita,IL
Bucsa,Ialomita,IL
Bucu,Ialomita,IL
Buesti,Ialomita,IL
Buliga,Ialomita,IL
Butoiu,Ialomita,IL
Catrunesti,Ialomita,IL
Cazanesti,Ialomita,IL
Cegani,Ialomita,IL
Chiroiu-Pamanteni,Ialomita,IL
Chiroiu-Satu Nou,Ialomita,IL
Chiroiu-Ungureni,Ialomita,IL
Ciocarlia,Ialomita,IL
Ciochina,Ialomita,IL
Ciulnita,Ialomita,IL
Cocora,Ialomita,IL
Colelia,Ialomita,IL
Condeesti,Ialomita,IL
Copuzu,Ialomita,IL
Cosambesti,Ialomita,IL
Cosereni,Ialomita,IL
Cotorca,Ialomita,IL
Crasanii de Jos,Ialomita,IL
Crasanii de Sus,Ialomita,IL
Crunti,Ialomita,IL
Dragoesti,Ialomita,IL
Dridu,Ialomita,IL
Dridu-Snagov,Ialomita,IL
Dumitresti,Ialomita,IL
Facaeni,Ialomita,IL
Fetesti,Ialomita,IL
Fetesti-Gara,Ialomita,IL
Fierbintii de Jos,Ialomita,IL
Fierbintii de Sus,Ialomita,IL
Fierbinti-Targ,Ialomita,IL
Fratilesti,Ialomita,IL
Fundata,Ialomita,IL
Garbovi,Ialomita,IL
Gheorghe Doja,Ialomita,IL
Gheorghe Lazar,Ialomita,IL
Gimbasani,Ialomita,IL
Giurgeni,Ialomita,IL
Grecii de Jos,Ialomita,IL
Grindasi,Ialomita,IL
Grindu,Ialomita,IL
Grivita,Ialomita,IL
Gura Ialomitei,Ialomita,IL
Gura Vaii,Ialomita,IL
Hagieni,Ialomita,IL
Hagiesti,Ialomita,IL
Horia,Ialomita,IL
Iazu,Ialomita,IL
Ion Ghica,Ialomita,IL
Ion Roata,Ialomita,IL
Ivanesti,Ialomita,IL
Jilavele,Ialomita,IL
Lacusteni,Ialomita,IL
Lilieci,Ialomita,IL
Livedea,Ialomita,IL
Luciu,Ialomita,IL
Maia,Ialomita,IL
Maltezi,Ialomita,IL
Malu,Ialomita,IL
Malu Rosu,Ialomita,IL
Manasia,Ialomita,IL
Marculesti,Ialomita,IL
Marsilieni,Ialomita,IL
Mihail Kogalniceanu,Ialomita,IL
Milosesti,Ialomita,IL
Mircea cel Batran,Ialomita,IL
Misleanu,Ialomita,IL
Moldoveni,Ialomita,IL
Movila,Ialomita,IL
Movileanca,Ialomita,IL
Movilita,Ialomita,IL
Munteni-Buzau,Ialomita,IL
Murgeanca,Ialomita,IL
Nenisori,Ialomita,IL
Nicolesti,Ialomita,IL
Ograda,Ialomita,IL
Orboesti,Ialomita,IL
Orezu,Ialomita,IL
Paltinisu,Ialomita,IL
Patru Frati,Ialomita,IL
Perieti,Ialomita,IL
Piersica,Ialomita,IL
Platonesti,Ialomita,IL
Poiana,Ialomita,IL
Progresu,Ialomita,IL
Rasi,Ialomita,IL
Rasimnicea,Ialomita,IL
Retezatu,Ialomita,IL
Reviga,Ialomita,IL
Rosiori,Ialomita,IL
Rovine,Ialomita,IL
Salcioara,Ialomita,IL
Sarateni,Ialomita,IL
Saveni,Ialomita,IL
Scanteia,Ialomita,IL
Sfantu Gheorghe,Ialomita,IL
Sinesti,Ialomita,IL
Sintesti,Ialomita,IL
Slatioarele,Ialomita,IL
Slobozia,Ialomita,IL
Slobozia Noua,Ialomita,IL
Smirna,Ialomita,IL
Stejaru,Ialomita,IL
Stelnica,Ialomita,IL
Suditi,Ialomita,IL
Tandarei,Ialomita,IL
Tovarasia,Ialomita,IL
Traian,Ialomita,IL
Urziceni,Ialomita,IL
Valea Bisericii,Ialomita,IL
Valea Ciorii,Ialomita,IL
Valea Macrisului,Ialomita,IL
Vladeni,Ialomita,IL
Vlasca,Ialomita,IL
Albesti,Iasi,IS
Alexandru cel Bun,Iasi,IS
Alexandru I. Cuza,Iasi,IS
Alexeni,Iasi,IS
Alexesti,Iasi,IS
Andrieseni,Iasi,IS
Arama,Iasi,IS
Aroneanu,Iasi,IS
Avantu,Iasi,IS
Bacu,Iasi,IS
Badeni,Iasi,IS
Bahluiu,Iasi,IS
Baiceni,Iasi,IS
Balciu,Iasi,IS
Bals,Iasi,IS
Baltati,Iasi,IS
Balteni,Iasi,IS
Balusesti,Iasi,IS
Banu,Iasi,IS
Barbatesti,Iasi,IS
Barlesti,Iasi,IS
Barnova,Iasi,IS
Belcesti,Iasi,IS
Berezlogi,Iasi,IS
Bivolari,Iasi,IS
Blaga,Iasi,IS
Blagesti,Iasi,IS
Boatca,Iasi,IS
Bocnita,Iasi,IS
Bodesti,Iasi,IS
Bogdanesti,Iasi,IS
Bogonos,Iasi,IS
Bohotin,Iasi,IS
Bojila,Iasi,IS
Boldesti,Iasi,IS
Borosesti,Iasi,IS
Borosoaia,Iasi,IS
Borsa,Iasi,IS
Bosia,Iasi,IS
Bosteni,Iasi,IS
Boureni,Iasi,IS
Bradicesti,Iasi,IS
Braesti,Iasi,IS
Bran,Iasi,IS
Bratesti,Iasi,IS
Bratuleni,Iasi,IS
Bratulesti,Iasi,IS
Breazu,Iasi,IS
Brosteni,Iasi,IS
Buda,Iasi,IS
Budai,Iasi,IS
Budesti,Iasi,IS
Buhaeni,Iasi,IS
Buhalnita,Iasi,IS
Bulbucani,Iasi,IS
Bursuc-Deal,Iasi,IS
Bursuc-Vale,Iasi,IS
Buruienesti,Iasi,IS
Butea,Iasi,IS
Buzdug,Iasi,IS
Buznea,Iasi,IS
Carbunari,Iasi,IS
Carjoaia,Iasi,IS
Carlig,Iasi,IS
Carniceni,Iasi,IS
Cauesti,Iasi,IS
Ceplenita,Iasi,IS
Cercu,Iasi,IS
Chicerea,Iasi,IS
Chilisoaia,Iasi,IS
Chiperesti,Iasi,IS
Chiscareni,Iasi,IS
Cilibiu,Iasi,IS
Cioca-Boca,Iasi,IS
Ciocarlesti,Iasi,IS
Ciohorani,Iasi,IS
Ciortesti,Iasi,IS
Cireseni,Iasi,IS
Ciurbesti,Iasi,IS
Ciurea,Iasi,IS
Coada Stancii,Iasi,IS
Coarnele Caprei,Iasi,IS
Coasta Magurii,Iasi,IS
Cogeasca,Iasi,IS
Coltu Cornii,Iasi,IS
Comarna,Iasi,IS
Contesti,Iasi,IS
Corcodel,Iasi,IS
Cornesti,Iasi,IS
Coropceni,Iasi,IS
Cositeni,Iasi,IS
Costesti,Iasi,IS
Costuleni,Iasi,IS
Cotargaci,Iasi,IS
Cotnari,Iasi,IS
